work,catalog,records_naming_work,leader19_b,leader19_c,has_773,has_245_n_or_p,has_300_volume_count,has_505,response_truncated
Mishneh Torah,k10plus,23,0,16,17,16,1,0,1
Talmud Yerushalmi,lc,32,0,0,0,1,9,5,1
Talmud Yerushalmi,oxford,3,0,0,0,0,0,0,1
Talmud Yerushalmi,nli,17,0,0,3,0,5,5,1
Talmud Yerushalmi,dnb,20,0,3,6,3,0,0,0
Talmud Yerushalmi,k10plus,14,0,8,9,8,0,0,1
Midrash Rabbah,lc,5,0,0,0,0,2,1,1
Midrash Rabbah,oxford,0,0,0,0,0,0,0,1
Midrash Rabbah,nli,2,0,0,1,0,1,1,1
Midrash Rabbah,dnb,4,0,0,3,0,0,0,0
Midrash Rabbah,k10plus,0,0,0,0,0,0,0,1
Zohar,lc,46,0,0,0,0,6,8,1
Zohar,oxford,27,0,0,0,0,13,5,0
Zohar,nli,25,0,0,6,0,4,4,1
Zohar,dnb,32,0,0,2,0,0,0,1
Zohar,k10plus,31,2,21,21,21,0,6,1
Arukh ha-Shulhan,lc,2,0,0,0,0,0,0,1
Arukh ha-Shulhan,oxford,5,0,0,0,0,2,3,0
Arukh ha-Shulhan,nli,33,0,0,1,0,20,26,1
Arukh ha-Shulhan,dnb,0,0,0,0,0,0,0,0
Arukh ha-Shulhan,k10plus,5,0,4,4,4,0,0,1
Encyclopaedia Judaica,lc,10,0,0,0,2,4,2,0
Encyclopaedia Judaica,oxford,8,0,0,0,2,4,5,0
Encyclopaedia Judaica,nli,16,0,0,12,0,0,1,1
Encyclopaedia Judaica,dnb,47,0,38,38,39,0,0,1
Encyclopaedia Judaica,k10plus,45,0,42,45,42,0,0,1
Torah Shelemah,lc,5,0,0,0,0,2,2,0
Torah Shelemah,oxford,4,0,0,0,0,1,3,0
Torah Shelemah,nli,19,0,0,4,0,7,7,0
Torah Shelemah,dnb,0,0,0,0,0,0,0,0
Torah Shelemah,k10plus,48,0,47,47,47,1,0,1
Schottenstein Talmud,lc,2,0,0,0,0,1,2,1
Schottenstein Talmud,oxford,0,0,0,0,0,0,0,0
Schottenstein Talmud,nli,14,0,0,2,0,0,1,0
Schottenstein Talmud,dnb,1,0,0,0,0,0,0,0
Schottenstein Talmud,k10plus,2,0,0,2,0,0,0,1
Ein Yaakov,lc,23,0,0,0,0,15,3,1
Ein Yaakov,oxford,8,0,0,2,0,6,1,0
Ein Yaakov,nli,8,0,0,0,0,4,3,1
Ein Yaakov,dnb,2,0,1,1,1,0,0,0
Ein Yaakov,k10plus,36,0,23,23,23,7,1,1
Yalkut Shimoni,lc,29,0,0,0,0,12,10,0
Yalkut Shimoni,oxford,19,0,0,0,4,6,11,0
Yalkut Shimoni,nli,31,0,0,6,0,10,10,1
Yalkut Shimoni,dnb,50,15,5,6,5,0,0,1
Yalkut Shimoni,k10plus,49,0,6,7,6,0,7,1
Tosefta,lc,43,0,0,0,1,8,8,1
Tosefta,oxford,5,0,0,0,0,0,0,1
Tosefta,nli,12,0,0,4,0,2,2,1
Tosefta,dnb,43,1,27,29,27,0,0,0
Tosefta,k10plus,28,0,3,20,3,0,0,1
Arbaah Turim,lc,14,0,0,0,0,7,4,0
Arbaah Turim,oxford,3,0,0,0,0,1,1,0
Arbaah Turim,nli,40,0,0,0,0,0,0,1
Arbaah Turim,dnb,0,0,0,0,0,0,0,0
Arbaah Turim,k10plus,10,0,4,5,4,0,0,1
Otsar ha-Geonim,lc,5,0,0,0,0,1,0,0
Otsar ha-Geonim,oxford,5,0,0,0,0,1,0,0
Otsar ha-Geonim,nli,34,0,0,24,0,2,5,0
Otsar ha-Geonim,dnb,0,0,0,0,0,0,0,0
Otsar ha-Geonim,k10plus,17,0,13,13,13,0,0,0
Sifre,lc,47,0,0,0,0,17,15,1
Sifre,oxford,7,0,0,0,0,2,1,1
Sifre,nli,20,0,0,11,0,0,0,1
Sifre,dnb,12,0,2,3,2,0,0,1
Sifre,k10plus,1,0,0,0,0,0,0,1
Or ha-Hayim,lc,36,0,0,0,0,9,12,1
Or ha-Hayim,oxford,6,0,0,0,0,1,1,0
Or ha-Hayim,nli,38,0,0,10,4,4,7,1
Or ha-Hayim,dnb,1,0,0,0,0,0,0,0
Or ha-Hayim,k10plus,0,0,0,0,0,0,0,1
Pesiqta Rabbati,lc,4,0,0,0,0,2,1,0
Pesiqta Rabbati,oxford,6,1,0,0,3,1,2,0
Pesiqta Rabbati,nli,36,0,0,11,0,0,1,1
Pesiqta Rabbati,dnb,6,0,2,2,2,0,0,0
Pesiqta Rabbati,k10plus,41,0,19,32,19,0,2,1
