work,catalog,returned,named,monograph,vendor_online,library,l19_a,l19_b,l19_c,t773,np,t505,extent_counted,extent_open,set_level_extent,truncated
Torah Shelemah,k10plus,50,35,35,0,35,0,0,35,35,35,0,0,0,0,1
Schottenstein Talmud,lc,50,2,2,0,2,0,0,0,0,0,2,1,0,1,1
Schottenstein Talmud,oxford,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schottenstein Talmud,nli,22,14,12,0,12,0,0,0,0,0,1,0,0,0,0
Schottenstein Talmud,dnb,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Schottenstein Talmud,k10plus,50,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Ein Yaakov,lc,50,13,13,0,13,0,0,0,0,0,2,9,2,11,1
Ein Yaakov,oxford,21,2,2,0,2,0,0,0,0,0,0,1,0,1,0
Ein Yaakov,nli,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ein Yaakov,dnb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ein Yaakov,k10plus,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yalkut Shimoni,lc,49,18,18,0,18,0,0,0,0,0,4,5,1,6,0
Yalkut Shimoni,oxford,29,16,16,4,12,0,0,0,0,0,6,6,1,7,0
Yalkut Shimoni,nli,50,22,21,0,21,0,0,0,3,0,6,6,0,6,1
Yalkut Shimoni,dnb,50,49,49,0,49,4,15,5,5,5,0,0,0,0,1
Yalkut Shimoni,k10plus,50,48,48,11,37,3,0,6,6,6,7,0,0,0,1
Tosefta,lc,50,16,15,0,15,0,0,0,0,0,1,3,3,6,1
Tosefta,oxford,50,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Tosefta,nli,50,4,2,0,2,0,0,0,1,0,0,0,0,0,1
Tosefta,dnb,47,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Tosefta,k10plus,50,3,1,0,1,0,0,0,0,0,0,0,0,0,1
Arbaah Turim,lc,48,13,13,0,13,0,0,0,0,0,4,6,2,8,0
Arbaah Turim,oxford,14,1,1,0,1,0,0,0,0,0,1,1,0,1,0
Arbaah Turim,nli,50,40,40,0,40,0,0,0,0,0,0,0,0,0,1
Arbaah Turim,dnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbaah Turim,k10plus,50,7,7,0,7,3,0,4,4,4,0,0,0,0,1
Otsar ha-Geonim,lc,15,5,5,0,5,0,0,0,0,0,0,1,0,1,0
Otsar ha-Geonim,oxford,5,4,4,0,4,0,0,0,0,0,0,1,0,1,0
Otsar ha-Geonim,nli,37,25,9,0,9,0,0,0,0,0,3,2,0,2,0
Otsar ha-Geonim,dnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otsar ha-Geonim,k10plus,18,17,17,0,17,2,0,13,13,13,0,0,0,0,0
Sifre,lc,50,34,32,0,32,0,0,0,0,0,14,15,2,17,1
Sifre,oxford,50,2,2,0,2,0,0,0,0,0,0,0,0,0,1
Sifre,nli,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sifre,dnb,50,5,4,0,4,0,0,0,0,0,0,0,0,0,1
Sifre,k10plus,50,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Or ha-Hayim,lc,50,12,12,0,12,0,0,0,0,0,1,3,1,4,1
Or ha-Hayim,oxford,13,3,3,0,3,0,0,0,0,0,1,1,0,1,0
Or ha-Hayim,nli,50,21,18,0,18,0,0,0,5,4,2,2,0,2,1
Or ha-Hayim,dnb,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Or ha-Hayim,k10plus,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pesiqta Rabbati,lc,15,3,3,0,3,0,0,0,0,0,1,2,1,3,0
Pesiqta Rabbati,oxford,14,2,2,0,2,0,0,0,0,0,0,1,1,2,0
Pesiqta Rabbati,nli,50,19,18,0,18,0,0,0,7,0,0,0,0,0,1
Pesiqta Rabbati,dnb,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pesiqta Rabbati,k10plus,50,15,13,0,13,1,0,10,11,10,0,0,0,0,1
